1614.5191467899808	intro
1614.5289119154313	intro
1614.5386781404313	intro
1614.5484433656566	intro
1614.5582095906566	intro
1614.5679749158817	intro
1614.577740241107	intro
1614.587519945044	intro
1614.597286170044	intro
1614.6070514952694	intro
1614.6168167204946	intro
1614.6265831454946	intro
1614.6363483707198	intro
1614.6461284744319	intro
1614.6558931998823	intro
1614.6656595248821	intro
1614.6754248501074	intro
1614.6851910751075	intro
1614.6949564003326	intro
1614.7047217255579	intro
1614.7145010279185	intro
1614.7242675529185	intro
1614.7340327781437	intro
1614.743798003369	intro
1614.753564328369	intro
1614.7633295535943	intro
1614.7731097568558	intro
1614.782874982081	intro
1614.7926402073062	intro
1614.8024065323061	intro
1614.8121718575314	intro
1614.8219372827566	intro
1614.831492718744	intro
1614.8412571444194	intro
1614.8510235694196	intro
1614.8607887946446	intro
1614.87055451987	intro
1614.8803197450952	intro
1614.890085970095	intro
1614.8998656731314	intro
1614.9096309983568	intro
1614.9193963235819	intro
1614.9291625485819	intro
1614.938927673807	intro
1614.9486929990323	intro
1614.958473606573	intro
1614.9682385320234	intro
1614.9780039572486	intro
1614.987769582474	intro
1614.9975359074738	intro
1615.007301332699	intro
1615.0170665579242	intro
1615.0268468566815	intro
1615.0366120819067	intro
1615.046377407132	intro
1615.056143832132	intro
1615.0659092573571	intro
1615.0756746825823	intro
1615.0854545874204	intro
1615.0952201126456	intro
1615.104985437871	intro
1615.114751662871	intro
1615.1245168880962	intro
1615.1342830130961	intro
1615.1440632161325	intro
1615.153828341808	intro
1615.1635937670333	intro
1615.1733591922584	intro
1615.1831245174837	intro
1615.1928901427088	intro
1615.2026555679342	intro
1615.2124354702948	intro
1615.222201795295	intro
1615.23196702052	intro
1615.2417323457453	intro
1615.2514985707453	intro
1615.2612638959704	intro
1615.2710436999078	intro
1615.2808090251328	intro
1615.290575150133	intro
1615.300340475358	intro
1615.3101058005834	intro
1615.3198716260338	intro
1615.329636951259	intro
1615.3394172533945	intro
1615.3491823786196	intro
1615.3589486036196	intro
1615.3687138288449	intro
1615.3784799538448	intro
1615.3882450790702	intro
1615.3980245886378	intro
1615.4077909136377	intro
1615.417556238863	intro
1615.427321564088	intro
1615.4370876890882	intro
1615.4468531143134	intro
1615.456632812395	intro
1615.4663978380706	intro
1615.4761643630707	intro
1615.4859296882958	intro
1615.495695113521	intro
1615.5054607398724	intro
1615.5152260650975	intro
1615.5250066670078	intro
1615.534771792233	intro
1615.5445374174583	intro
1615.5543027426834	intro
1615.5640689676834	intro
1615.5738343929086	intro
1615.583614194819	intro
1615.5933794200441	intro
1615.6031456450442	intro
1615.6129108702694	intro
1615.6226761954945	intro
1615.6324424204945	intro
1615.6422077457198	intro
1615.6519877501073	intro
1615.6617528755578	intro
1615.6715182010082	intro
1615.6812841262335	intro
1615.6910503514587	intro
1615.700815976684	intro
1615.7105953788193	intro
1615.7203608040447	intro
1615.7301260292697	intro
1615.7398923542698	intro
1615.749657579495	intro
1615.759423904495	intro
1615.7692029077566	intro
1615.7789690329819	intro
1615.788734358207	intro
1615.7984995834322	intro
1615.8082658084322	intro
1615.8180311336575	intro
1615.8277964588826	intro
1615.837351395095	intro
1615.8471165203202	intro
1615.8568827453203	intro
1615.8666479705455	intro
1615.8764140955454	intro
1615.8861793207707	intro
1615.8959587253837	intro
1615.9057250503836	intro
1615.9154902756088	intro
1615.9252556008341	intro
1615.935021725834	intro
1615.9447869510593	intro
1615.9545531760593	intro
1615.96433217842	intro
1615.9740986034199	intro
1615.983863828645	intro
1615.9936298536452	intro
1616.0033950788704	intro
1616.0131603040957	intro
1616.0229403080327	intro
1616.032706433033	intro
1616.042471558258	intro
1616.052237683258	intro
1616.0620028084832	intro
1616.0717689334833	intro
1616.0815478360691	intro
1616.091314261069	intro
1616.1010793862943	intro
1616.1108454112943	intro
1616.1206105365195	intro
1616.1303766615197	intro
1616.1401417867448	intro
1616.1499221922586	intro
1616.1596873174838	intro
1616.169452542709	intro
1616.179218667709	intro
1616.188983792934	intro
1616.1987500179341	intro
1616.2085296191688	intro
1616.218294844394	intro
1616.228060869394	intro
1616.237826094619	intro
1616.2475922196193	intro
1616.2573573448444	intro
1616.2671233698445	intro
1616.276903374007	intro
1616.286668499232	intro
1616.2964337244573	intro
1616.3061999494573	intro
1616.3159652746824	intro
1616.3257314996824	intro
1616.335510902944	intro
1616.3452761281692	intro
1616.3550422531691	intro
1616.3648073783945	intro
1616.3745735033945	intro
1616.3843385286198	intro
1616.3941189309803	intro
1616.4038837564308	intro
1616.4136499814308	intro
1616.423415106656	intro
1616.433181331656	intro
1616.4429464568811	intro
1616.4527125818813	intro
1616.462492085368	intro
1616.4722572105932	intro
1616.482023335593	intro
1616.4917894605933	intro
1616.5015544858184	intro
1616.5113197117194	intro
1616.52110021408	intro
1616.5308652393053	intro
1616.5406313643052	intro
1616.5503964895304	intro
1616.5601626145303	intro
1616.5699279397556	intro
1616.5796941647557	intro
1616.5894729695938	intro
1616.5992389945936	intro
1616.609004119819	intro
1616.618770244819	intro
1616.628536369819	intro
1616.6383013950442	intro
1616.6480814983056	intro
1616.657846623531	intro
1616.667612748531	intro
1616.677377873756	intro
1616.687143998756	intro
1616.6969091239814	intro
1616.7066886272428	intro
1616.7164546524682	intro
1616.7262197776934	intro
1616.7359859026933	intro
1616.7457511279185	intro
1616.7555173529186	intro
1616.7652824781437	intro
1616.7750619825315	intro
1616.7848281075314	intro
1616.7945932327566	intro
1616.8043593577565	intro
1616.814124482982	intro
1616.8238908079818	intro
1616.8334445455455	intro
1616.8432106705454	intro
1616.8529757957708	intro
1616.8627419207708	intro
1616.872507045996	intro
1616.882273170996	intro
1616.8920382962212	intro
1616.901818899708	intro
1616.9115840249333	intro
1616.9213492501583	intro
1616.9311153751585	intro
1616.9408814001583	intro
1616.9506466253836	intro
1616.9604261288703	intro
1616.9701922538704	intro
1616.9799573790956	intro
1616.9897235040955	intro
1616.999488629321	intro
1617.0092547543209	intro
1617.019034157132	intro
1617.028799482357	intro
1617.0385655073571	intro
1617.0483306325823	intro
1617.0580967575825	intro
1617.0678618828076	intro
1617.0776280078076	intro
1617.0874079110692	intro
1617.0971730362944	intro
1617.1069391612943	intro
1617.1167041865197	intro
1617.1264703115196	intro
1617.1362354367448	intro
1617.1460158409072	intro
1617.1557810661325	intro
1617.1655461913576	intro
1617.1753122163577	intro
1617.1850783413577	intro
1617.1948434665828	intro
1617.2046095915828	intro
1617.214388594394	intro
1617.224154719394	intro
1617.2339199446192	intro
1617.2436860696191	intro
1617.2534512948444	intro
1617.2632174198443	intro
1617.2729962228807	intro
1617.2827624478807	intro
1617.292527473106	intro
1617.302293698106	intro
1617.3120589233313	intro
1617.321825148331	intro
1617.3316050513674	intro
1617.3413702765927	intro
1617.351135301818	intro
1617.360901426818	intro
1617.370666552043	intro
1617.3804326770432	intro
1617.3901988020432	intro
1617.399977706656	intro
1617.409743831656	intro
1617.4195089568811	intro
1617.4292750818813	intro
1617.4390401071064	intro
1617.4488063321064	intro
1617.4585862358185	intro
1617.4683513610437	intro
1617.4781174860436	intro
1617.4878826112688	intro
1617.497648736269	intro
1617.507413562395	intro
1617.517179587395	intro
1617.5269593895305	intro
1617.5367244147556	intro
1617.5464905397557	intro
1617.5562556649809	intro
1617.566021889981	intro
1617.5757871152061	intro
1617.5855666191433	intro
1617.5953327441432	intro
1617.6050978693686	intro
1617.6148639943685	intro
1617.6246300193684	intro
1617.6343951445938	intro
1617.6441752496569	intro
1617.6539406751074	intro
1617.6637060003327	intro
1617.6734722253327	intro
1617.6832373505579	intro
1617.693003375558	intro
1617.702768600783	intro
1617.7125485029185	intro
1617.7223138281438	intro
1617.7320799531437	intro
1617.741845178369	intro
1617.7516106035941	intro
1617.7613768285942	intro
1617.7711567325314	intro
1617.7809219577566	intro
1617.7906870829818	intro
1617.8004532079817	intro
1617.810218333207	intro
1617.8199845582071	intro
1617.8297496834323	intro
1617.839304220095	intro
1617.849070345095	intro
1617.8588354703204	intro
1617.8686014953203	intro
1617.8783666205456	intro
1617.8881327455456	intro
1617.8979117494828	intro
1617.9076779744828	intro
1617.917443099708	intro
1617.927209224708	intro
1617.9369742499332	intro
1617.9467403749331	intro
1617.956520078645	intro
1617.9662854038704	intro
1617.9760515288704	intro
1617.9858167540956	intro
1617.9955828790955	intro
1618.0053481043208	intro
1618.0151142293207	intro
1618.0248935325824	intro
1618.0346586578075	intro
1618.0444247828075	intro
1618.0541899080329	intro
1618.0639560330328	intro
1618.073721158258	intro
1618.0835011606187	intro
1618.0932672856186	intro
1618.103032410844	intro
1618.1127984358438	intro
1618.1225635610692	intro
1618.1323296860692	intro
1618.1420948112943	intro
1618.1518752163577	intro
1618.1616403415828	intro
1618.1714064665828	intro
1618.181171491808	intro
1618.190937616808	intro
1618.2007027420332	intro
1618.2104828448444	intro
1618.2202479700695	intro
1618.2300139950696	intro
1618.2397791202948	intro
1618.2495453452948	intro
1618.25931037052	intro
1618.2690900731059	intro
1618.278856498106	intro
1618.2886216233312	intro
1618.2983877483312	intro
1618.3081528735563	intro
1618.3179184987816	intro
1618.3276837240069	intro
1618.3374640283944	intro
1618.3472290536197	intro
1618.3569951786196	intro
1618.3667613036196	intro
1618.3765263288449	intro
1618.3862924538448	intro
1618.3960720559803	intro
1618.4058370812056	intro
1618.4156032062056	intro
1618.4253683314307	intro
1618.4351343564308	intro
1618.444899481656	intro
1618.454665706656	intro
1618.464445311494	intro
1618.4742104367192	intro
1618.4839764617193	intro
1618.4937415869445	intro
1618.5035077119446	intro
1618.5132732378454	intro
1618.5230528411068	intro
1618.532818966107	intro
1618.542583991332	intro
1618.552350116332	intro
1618.5621152415574	intro
1618.5718814665574	intro
1618.5816606686928	intro
1618.5914259939182	intro
1618.601192118918	intro
1618.610958243918	intro
1618.6207232691434	intro
1618.6304893941433	intro
1618.6402545193685	intro
1618.6500345275847	intro
1618.65979985281	intro
1618.6695650780352	intro
1618.6793312030352	intro
1618.6890963282603	intro
1618.6988624532605	intro
1618.7086420524681	intro
1618.7184082774681	intro
1618.7281734026933	intro
1618.7379387279186	intro
1618.7477049529186	intro
1618.7574700781438	intro
1618.7672362031437	intro
1618.7770155073063	intro
1618.7867816323062	intro
1618.7965467575314	intro
1618.8063127825314	intro
1618.8160780077567	intro
1618.8258441327566	intro
1618.8353983694194	intro
1618.8451634946446	intro
1618.8549296196447	intro
1618.86469474487	intro
1618.8744608698698	intro
1618.8842259950952	intro
1618.8940057983566	intro
1618.9037715235818	intro
1618.913537648582	intro
1618.9233028738072	intro
1618.9330689988071	intro
1618.9428341240323	intro
1618.9525993492575	intro
1618.9623789520685	intro
1618.9721450770687	intro
1618.9819111020686	intro
1618.9916763272938	intro
1619.001441452519	intro
1619.0112075775191	intro
1619.0209868819068	intro
1619.0307530069067	intro
1619.0405181321319	intro
1619.050284257132	intro
1619.0600493823572	intro
1619.0698155073571	intro
1619.0795806325823	intro
1619.0893610351682	intro
1619.0991261603936	intro
1619.1088923853936	intro
1619.1186576106188	intro
1619.1284236356187	intro
1619.1381887608438	intro
1619.1479687672586	intro
1619.1577339924838	intro
1619.1675001174838	intro
1619.177265342709	intro
1619.187031467709	intro
1619.196796592934	intro
1619.2065760932678	intro
1619.2163415184932	intro
1619.2261076434932	intro
1619.2358727687183	intro
1619.2456392937183	intro
1619.2554044189435	intro
1619.2651705439434	intro
1619.2749493494573	intro
1619.2847154744572	intro
1619.2944805996824	intro
1619.3042467246826	intro
1619.3140118499077	intro
1619.3237780749078	intro
1619.333557676818	intro
1619.343323701818	intro
1619.3530888270432	intro
1619.362854952043	intro
1619.3726200772685	intro
1619.3823861022684	intro
1619.3921512274935	intro
1619.401931432782	intro
1619.4116966580073	intro
1619.4214627830072	intro
1619.4312278082325	intro
1619.4409939332324	intro
1619.4507589584578	intro
1619.4605387601428	intro
1619.4703049851428	intro
1619.480070010368	intro
1619.489836235368	intro
1619.499601460593	intro
1619.5093670864942	intro
1619.5191464897557	intro
1619.5289127147557	vid\baseline.mp4
1619.5386777399808	vid\baseline.mp4
1619.5484438649808	vid\baseline.mp4
1619.5582089902061	vid\baseline.mp4
1619.5679752152062	vid\baseline.mp4
1619.5777405404313	vid\baseline.mp4
1619.587520444819	vid\baseline.mp4
1619.597285570044	vid\baseline.mp4
1619.6070518950442	vid\baseline.mp4
1619.6168171202694	vid\baseline.mp4
1619.6265823454946	vid\baseline.mp4
1619.6363484704946	vid\baseline.mp4
1619.6461284744319	vid\baseline.mp4
1619.6558931998823	vid\baseline.mp4
1619.6656596248822	vid\baseline.mp4
1619.6754248501074	vid\baseline.mp4
1619.6851909751074	vid\baseline.mp4
1619.6949562003326	vid\baseline.mp4
1619.7047214255579	vid\baseline.mp4
1619.7145019281438	vid\baseline.mp4
1619.724267353369	vid\baseline.mp4
1619.7340326785943	vid\baseline.mp4
1619.7437979038193	vid\baseline.mp4
1619.7535643288195	vid\baseline.mp4
1619.7633295540447	vid\baseline.mp4
1619.773109058207	vid\baseline.mp4
1619.782875283207	vid\baseline.mp4
1619.7926405084322	vid\baseline.mp4
1619.8024059336574	vid\baseline.mp4
1619.8121720586576	vid\baseline.mp4
1619.8219374838827	vid\baseline.mp4
1619.8314927191943	vid\baseline.mp4
1619.8412580446447	vid\baseline.mp4
1619.85102346987	vid\baseline.mp4
1619.860788795095	vid\baseline.mp4
1619.8705541203203	vid\baseline.mp4
1619.8803203453203	vid\baseline.mp4
1619.8900855705456	vid\baseline.mp4
1619.8998655731314	vid\baseline.mp4
1619.9096309983568	vid\baseline.mp4
1619.919396423582	vid\baseline.mp4
1619.9291625485819	vid\baseline.mp4
1619.938927773807	vid\baseline.mp4
1619.9486939988071	vid\baseline.mp4
1619.9584729056721	vid\baseline.mp4
1619.9682383308973	vid\baseline.mp4
1619.9780046558974	vid\baseline.mp4
1619.9877701811226	vid\baseline.mp4
1619.9975354063477	vid\baseline.mp4
1620.007300831573	vid\baseline.mp4
1620.017066956573	vid\baseline.mp4
1620.0268465596093	vid\baseline.mp4
1620.0366118848344	vid\baseline.mp4
1620.0463782098345	vid\baseline.mp4
1620.0561435350598	vid\baseline.mp4
1620.065908860285	vid\baseline.mp4
1620.075675185285	vid\baseline.mp4
1620.0854544862943	vid\baseline.mp4
1620.0952197115196	vid\baseline.mp4
1620.1049855367448	vid\baseline.mp4
1620.1147518617447	vid\baseline.mp4
1620.12451718697	vid\baseline.mp4
1620.134282512195	vid\baseline.mp4
1620.1440629170334	vid\baseline.mp4
1620.153828142709	vid\baseline.mp4
1620.163593667934	vid\baseline.mp4
1620.1733589931594	vid\baseline.mp4
1620.1831244183845	vid\baseline.mp4
1620.1928906433845	vid\baseline.mp4
1620.2026560686097	vid\baseline.mp4
1620.2124362696193	vid\baseline.mp4
1620.2222017948443	vid\baseline.mp4
1620.2319668200696	vid\baseline.mp4
1620.2417322452948	vid\baseline.mp4
1620.2514984702948	vid\baseline.mp4
1620.26126369552	vid\baseline.mp4
1620.2710430990069	vid\baseline.mp4
1620.280809624007	vid\baseline.mp4
1620.290574749232	vid\baseline.mp4
1620.3003399744573	vid\baseline.mp4
1620.3101061994573	vid\baseline.mp4
1620.3198715246824	vid\baseline.mp4
1620.3296377496824	vid\baseline.mp4
1620.339417151818	vid\baseline.mp4
1620.3491822770432	vid\baseline.mp4
1620.358948402043	vid\baseline.mp4
1620.3687135272685	vid\baseline.mp4
1620.3784795522683	vid\baseline.mp4
1620.3882446774935	vid\baseline.mp4
1620.3980244827821	vid\baseline.mp4
1620.4077907077822	vid\baseline.mp4
1620.4175558330073	vid\baseline.mp4
1620.4273219580073	vid\baseline.mp4
1620.4370870832324	vid\baseline.mp4
1620.4468531082325	vid\baseline.mp4
1620.4566327119446	vid\baseline.mp4
1620.4663980371697	vid\baseline.mp4
1620.4761642621697	vid\baseline.mp4
1620.485929387395	vid\baseline.mp4
1620.495695512395	vid\baseline.mp4
1620.5054610382958	vid\baseline.mp4
1620.515226263521	vid\baseline.mp4
1620.5250057647556	vid\baseline.mp4
1620.5347717897557	vid\baseline.mp4
1620.5445369149809	vid\baseline.mp4
1620.5543030399808	vid\baseline.mp4
1620.564068165206	vid\baseline.mp4
1620.573834390206	vid\baseline.mp4
1620.5836137945937	vid\baseline.mp4
1620.5933798195938	vid\baseline.mp4
1620.603144944819	vid\baseline.mp4
1620.612911069819	vid\baseline.mp4
1620.6226760950442	vid\baseline.mp4
1620.6324422200441	vid\baseline.mp4
1620.6422073452693	vid\baseline.mp4
1620.6519873494317	vid\baseline.mp4
1620.661752574657	vid\baseline.mp4
1620.671518699657	vid\baseline.mp4
1620.681284724657	vid\baseline.mp4
1620.6910498498821	vid\baseline.mp4
1620.7008159748823	vid\baseline.mp4
1620.7105951790447	vid\baseline.mp4
1620.72036060427	vid\baseline.mp4
1620.7301266292698	vid\baseline.mp4
1620.739891854495	vid\baseline.mp4
1620.749657979495	vid\baseline.mp4
1620.7594233047203	vid\baseline.mp4
1620.7692032079817	vid\baseline.mp4
1620.7789686332071	vid\baseline.mp4
1620.788734758207	vid\baseline.mp4
1620.7984999834323	vid\baseline.mp4
1620.8082651086575	vid\baseline.mp4
1620.8180313336575	vid\baseline.mp4
1620.8277964588826	vid\baseline.mp4
1620.8373511941943	vid\baseline.mp4
1620.8471165194194	vid\baseline.mp4
1620.8568827444194	vid\baseline.mp4
1620.8666477696447	vid\baseline.mp4
1620.8764138946447	vid\baseline.mp4
1620.8861790198698	vid\baseline.mp4
1620.895959524708	vid\baseline.mp4
1620.9057246499333	vid\baseline.mp4
1620.9154907749332	vid\baseline.mp4
1620.9252559001584	vid\baseline.mp4
1620.9350219251585	vid\baseline.mp4
1620.9447870503836	vid\baseline.mp4
1620.9545531753836	vid\baseline.mp4
1620.9643327770686	vid\baseline.mp4
1620.9740979022938	vid\baseline.mp4
1620.983864027294	vid\baseline.mp4
1620.9936291525191	vid\baseline.mp4
1621.003395277519	vid\baseline.mp4
1621.0131604027442	vid\baseline.mp4
1621.0229406064564	vid\baseline.mp4
1621.0327057316815	vid\baseline.mp4
1621.0424717566816	vid\baseline.mp4
1621.0522368819068	vid\baseline.mp4
1621.0620031069068	vid\baseline.mp4
1621.071768332132	vid\baseline.mp4
1621.0815480353936	vid\baseline.mp4
1621.0913143603934	vid\baseline.mp4
1621.1010793856187	vid\baseline.mp4
1621.1108455106187	vid\baseline.mp4
1621.1206106358438	vid\baseline.mp4
1621.130376660844	vid\baseline.mp4
1621.140141786069	vid\baseline.mp4
1621.149921690682	vid\baseline.mp4
1621.1596868159072	vid\baseline.mp4
1621.1694529409071	vid\baseline.mp4
1621.1792189659072	vid\baseline.mp4
1621.1889840911324	vid\baseline.mp4
1621.1987502161323	vid\baseline.mp4
1621.2085293196192	vid\baseline.mp4
1621.2182955446192	vid\baseline.mp4
1621.2280605698445	vid\baseline.mp4
1621.2378266948444	vid\baseline.mp4
1621.2475918200696	vid\baseline.mp4
1621.2573579450695	vid\baseline.mp4
1621.2671229702948	vid\baseline.mp4
1621.2769028744572	vid\baseline.mp4
1621.2866689994573	vid\baseline.mp4
1621.2964341246825	vid\baseline.mp4
1621.3062002496824	vid\baseline.mp4
1621.3159653749076	vid\baseline.mp4
1621.3257315999076	vid\baseline.mp4
1621.335510402719	vid\baseline.mp4
1621.3452765277189	vid\baseline.mp4
1621.355041552944	vid\baseline.mp4
1621.364807677944	vid\baseline.mp4
1621.374573802944	vid\baseline.mp4
1621.3843388281693	vid\baseline.mp4
1621.394118334809	vid\baseline.mp4
1621.4038839600344	vid\baseline.mp4
1621.4136501850342	vid\baseline.mp4
1621.4234152102595	vid\baseline.mp4
1621.4331813352594	vid\baseline.mp4
1621.4429464604848	vid\baseline.mp4
1621.4527125854847	vid\baseline.mp4
1621.4624917855933	vid\baseline.mp4
1621.4722579105933	vid\baseline.mp4
1621.4820230358184	vid\baseline.mp4
1621.4917890608185	vid\baseline.mp4
1621.5015541860437	vid\baseline.mp4
1621.5113203117194	vid\baseline.mp4
1621.5210998154314	vid\baseline.mp4
1621.5308659404313	vid\baseline.mp4
1621.5406309656564	vid\baseline.mp4
1621.5503970906566	vid\baseline.mp4
1621.5601622158817	vid\baseline.mp4
1621.5699283408817	vid\baseline.mp4
1621.5796934661068	vid\baseline.mp4
1621.5894737702693	vid\baseline.mp4
1621.5992388954946	vid\baseline.mp4
1621.6090049204945	vid\baseline.mp4
1621.6187700457199	vid\baseline.mp4
1621.6285361707198	vid\baseline.mp4
1621.638301295945	vid\baseline.mp4
1621.6480812978552	vid\baseline.mp4
1621.6578464230804	vid\baseline.mp4
1621.6676126480804	vid\baseline.mp4
1621.6773780733056	vid\baseline.mp4
1621.687143198531	vid\baseline.mp4
1621.696909323531	vid\baseline.mp4
1621.706689628369	vid\baseline.mp4
1621.7164543538195	vid\baseline.mp4
1621.7262205788195	vid\baseline.mp4
1621.7359858040447	vid\baseline.mp4
1621.7457513292698	vid\baseline.mp4
1621.7555175542698	vid\baseline.mp4
1621.7652826794952	vid\baseline.mp4
1621.7750628823062	vid\baseline.mp4
1621.7848279075313	vid\baseline.mp4
1621.7945940325314	vid\baseline.mp4
1621.8043591577566	vid\baseline.mp4
1621.8141252827565	vid\baseline.mp4
1621.823890407982	vid\baseline.mp4
1621.8334449441943	vid\baseline.mp4
1621.8432110691942	vid\baseline.mp4
1621.8529762944195	vid\baseline.mp4
1621.8627424194194	vid\baseline.mp4
1621.8725074446447	vid\baseline.mp4
1621.8822735696447	vid\baseline.mp4
1621.89203879487	vid\baseline.mp4
1621.9018184988072	vid\baseline.mp4
1621.9115838240323	vid\baseline.mp4
1621.9213499490322	vid\baseline.mp4
1621.9311150742576	vid\baseline.mp4
1621.9408812992576	vid\baseline.mp4
1621.9506467244828	vid\baseline.mp4
1621.9604261277443	vid\baseline.mp4
1621.9701914529694	vid\baseline.mp4
1621.9799575779696	vid\baseline.mp4
1621.9897228031948	vid\baseline.mp4
1621.9994889281948	vid\baseline.mp4
1622.00925415342	vid\baseline.mp4
1622.0190341566815	vid\baseline.mp4
1622.0287998819067	vid\baseline.mp4
1622.0385650071319	vid\baseline.mp4
1622.048331132132	vid\baseline.mp4
1622.058096357357	vid\baseline.mp4
1622.067862582357	vid\baseline.mp4
1622.0776277075825	vid\baseline.mp4
1622.0874072121953	vid\baseline.mp4
1622.0971733371953	vid\baseline.mp4
1622.1069383624204	vid\baseline.mp4
1622.1167045874204	vid\baseline.mp4
1622.1264696126457	vid\baseline.mp4
1622.1362357376456	vid\baseline.mp4
1622.146015339556	vid\baseline.mp4
1622.155781464556	vid\baseline.mp4
1622.1655465897811	vid\baseline.mp4
1622.175312714781	vid\baseline.mp4
1622.1850777400064	vid\baseline.mp4
1622.1948438650063	vid\baseline.mp4
1622.2046087911324	vid\baseline.mp4
1622.214388694394	vid\baseline.mp4
1622.224154819394	vid\baseline.mp4
1622.233919844619	vid\baseline.mp4
1622.2436859696193	vid\baseline.mp4
1622.2534510948444	vid\baseline.mp4
1622.2632172198444	vid\baseline.mp4
1622.2729963231059	vid\baseline.mp4
1622.282762448106	vid\baseline.mp4
1622.2925275733312	vid\baseline.mp4
1622.3022935983313	vid\baseline.mp4
1622.3120587235564	vid\baseline.mp4
1622.3218248485564	vid\baseline.mp4
1622.331604952944	vid\baseline.mp4
1622.3413702781693	vid\baseline.mp4
1622.3511354033944	vid\baseline.mp4
1622.3609015283944	vid\baseline.mp4
1622.3706665536197	vid\baseline.mp4
1622.3804326786196	vid\baseline.mp4
1622.3901978038448	vid\baseline.mp4
1622.3999784071063	vid\baseline.mp4
1622.4097435323317	vid\baseline.mp4
1622.4195096573317	vid\baseline.mp4
1622.4292747825568	vid\baseline.mp4
1622.4390409075568	vid\baseline.mp4
1622.448805932782	vid\baseline.mp4
1622.4585860362688	vid\baseline.mp4
1622.4683511614942	vid\baseline.mp4
1622.478117186494	vid\baseline.mp4
1622.4878823117192	vid\baseline.mp4
1622.4976485367192	vid\baseline.mp4
1622.50741356262	vid\baseline.mp4
1622.5171796876202	vid\baseline.mp4
1622.526958891107	vid\baseline.mp4
1622.5367250161069	vid\baseline.mp4
1622.5464900413322	vid\baseline.mp4
1622.556256166332	vid\baseline.mp4
1622.5660213915573	vid\baseline.mp4
1622.5757875165573	vid\baseline.mp4
1622.585567318693	vid\baseline.mp4
1622.595332343918	vid\baseline.mp4
1622.605098468918	vid\baseline.mp4
1622.6148635941433	vid\baseline.mp4
1622.6246296191432	vid\baseline.mp4
1622.6343947443686	vid\baseline.mp4
1622.6441748489813	vid\baseline.mp4
1622.6539401742066	vid\baseline.mp4
1622.6637062992065	vid\baseline.mp4
1622.6734715244318	vid\baseline.mp4
1622.6832376494317	vid\baseline.mp4
1622.693002774657	vid\baseline.mp4
1622.702768899657	vid\baseline.mp4
1622.712548503369	vid\baseline.mp4
1622.7223136285943	vid\baseline.mp4
1622.7320797535942	vid\baseline.mp4
1622.7418448788194	vid\baseline.mp4
1622.7516110038193	vid\baseline.mp4
1622.7613762290446	vid\baseline.mp4
1622.77115613118	vid\baseline.mp4
1622.78092225618	vid\baseline.mp4
1622.7906872814053	vid\baseline.mp4
1622.8004534064053	vid\baseline.mp4
1622.8102185316304	vid\baseline.mp4
1622.8199846566306	vid\baseline.mp4
1622.8297496818557	vid\baseline.mp4
1622.8393039196446	vid\vid.mp4
1622.8490703446446	vid\vid.mp4
1622.85883546987	vid\vid.mp4
1622.8686014948698	vid\vid.mp4
